cycle,log_sum,profit_multiplier,timestamp,date
AUD → CNH → JPY → AUD,-0.0027494789963438127,1.0027532622802782,2026-06-07 21:00:00,2026-06-07
USD → JPY → USD,-2.4949166076204676e-05,1.0000249494773092,2026-06-07 22:01:00,2026-06-07
AUD → USD → JPY → AUD,-5.974040033673855e-05,1.00005974218483,2026-06-07 22:09:00,2026-06-07
JPY → USD → JPY,-6.236727451813806e-06,1.0000062367469003,2026-06-07 22:10:00,2026-06-07
JPY → AUD → JPY,-2.35403686694724e-05,1.000023540645746,2026-06-07 22:12:00,2026-06-07
JPY → EUR → JPY,-6.040836253440318e-06,1.0000060408544993,2026-06-07 22:13:00,2026-06-07
JPY → AUD → JPY,-7.1404755566106815e-06,1.0000071405010498,2026-06-07 23:12:00,2026-06-07
JPY → EUR → JPY,-2.734130510440025e-06,1.0000027341342481,2026-06-07 23:15:00,2026-06-07
JPY → USD → JPY,-6.23945141420279e-06,1.0000062394708795,2026-06-07 23:30:00,2026-06-07
USD → GBP → USD,-2.581866669543187e-05,1.000025819,2026-06-07 23:32:00,2026-06-07
JPY → HKD → USD → JPY,-1.5313337483391365e-05,1.0000153134547332,2026-06-07 23:33:00,2026-06-07
HKD → SGD → HKD,-4.0456599491367484e-05,1.0000404574178707,2026-06-07 23:34:00,2026-06-07
JPY → USD → JPY,-3.1188694720185595e-05,1.0000311891810927,2026-06-07 23:40:00,2026-06-07
JPY → USD → JPY,-3.119102945881025e-05,1.000031191515904,2026-06-07 23:43:00,2026-06-07
USD → CHF → USD,-1.548419042646243e-05,1.000015484310307,2026-06-07 23:44:00,2026-06-07
USD → GBP → USD,-4.999987500031722e-06,1.000005,2026-06-07 23:50:00,2026-06-07
